client_id,full_name,document_id,phone,email,prefered_channel,created_at,status
88,Brew Howel,368-37-7906,280-102-2593,bhowel2f@wp.com,email,2/6/19,former_client
89,Richy Hiorn,291-29-4445,241-897-0476,rhiorn2g@deviantart.com,email,4/28/23,trial_customer
90,Conrad Benesevich,730-91-7911,901-995-2785,cbenesevich2h@desdev.cn,phone,9/29/24,loyal_customer
91,Bran Balazin,592-05-0492,866-979-9092,bbalazin2i@myspace.com,whatsapp,10/24/21,potential_lead
92,Valentino Soutar,602-38-9431,696-442-6998,vsoutar2j@noaa.gov,whatsapp,3/6/25,loyal_customer
93,Bink Order,339-75-5093,447-463-9065,border2k@ifeng.com,email,12/27/24,consultation_only
94,Lois Valler,378-09-3173,523-753-7487,lvaller2l@bigcartel.com,email,11/3/19,potential_lead
95,Dennet Hilbourne,607-59-3600,230-724-6951,dhilbourne2m@1688.com,whatsapp,2/10/24,prospect
96,Michel Marcussen,357-63-6582,660-155-8883,mmarcussen2n@macromedia.com,email,8/6/25,active_client
97,Sybil McNerlin,751-37-0435,816-756-7360,smcnerlin2o@google.cn,whatsapp,4/13/25,prospect
98,Hadrian Roycroft,495-76-2745,566-479-1638,hroycroft2p@moonfruit.com,whatsapp,4/11/20,lost
99,Valina Nolot,255-23-5440,997-609-4181,vnolot2q@elegantthemes.com,whatsapp,4/10/25,consultation_only
100,Kristan Heindrich,881-02-2785,663-463-9064,kheindrich2r@wikispaces.com,whatsapp,3/8/21,trial_customer
101,Kalila Outridge,277-72-9416,239-611-9743,koutridge2s@hc360.com,whatsapp,11/16/21,lost
102,Gina Millen,785-29-1337,517-845-6180,gmillen2t@goo.ne.jp,whatsapp,10/28/19,trial_customer
103,Fergus Titterell,827-92-3293,422-877-6827,ftitterell2u@icio.us,email,2/14/18,active_client
104,Lesly Wharmby,265-36-3652,854-731-9311,lwharmby2v@foxnews.com,email,6/11/22,trial_customer
105,Zorina Fundell,210-57-8590,272-461-6095,zfundell2w@timesonline.co.uk,whatsapp,3/26/25,loyal_customer
106,Caddric Shaughnessy,163-19-1581,879-100-5659,cshaughnessy2x@economist.com,whatsapp,6/15/25,prospect
107,Nat Chevin,416-22-7418,206-233-8120,nchevin2y@umn.edu,email,1/29/22,trial_customer
108,Patty Rous,349-24-1888,230-906-4614,prous2z@reuters.com,email,9/12/22,churned
109,Anatola Swash,740-19-1873,857-623-0208,aswash30@parallels.com,phone,10/23/20,loyal_customer
110,Olympe Groucock,817-04-4063,784-814-9904,ogroucock31@discuz.net,whatsapp,3/27/18,former_client
111,Fan English,120-93-3398,591-109-8913,fenglish32@google.pl,email,10/4/25,inactive_account
112,Ara Buckingham,689-64-6637,153-394-4779,abuckingham33@istockphoto.com,phone,11/7/22,trial_customer
113,Winifred Paulusch,298-44-3217,899-537-1564,wpaulusch34@bandcamp.com,phone,10/23/22,trial_customer
114,Charita Abercrombie,434-05-8353,717-997-5010,cabercrombie35@clickbank.net,phone,9/2/20,loyal_customer
115,Dicky Truscott,422-35-0931,509-970-2041,dtruscott36@tamu.edu,phone,7/16/25,trial_customer
116,Zea Tanzer,247-18-2218,517-435-5246,ztanzer37@chronoengine.com,whatsapp,4/29/21,former_client
117,Alleyn Newlove,437-97-8182,269-931-8851,anewlove38@ed.gov,email,4/23/25,potential_lead
118,Lydie Tizzard,819-30-9179,613-203-9153,ltizzard39@deviantart.com,phone,1/25/23,former_client
119,Olvan Guillerman,716-97-9540,158-265-2467,oguillerman3a@ed.gov,phone,10/10/19,former_client
120,Francisca Wynett,114-54-7562,445-683-5212,fwynett3b@fastcompany.com,email,7/3/21,active_client
121,Garnette Mutch,378-64-4730,743-872-0312,gmutch3c@fotki.com,whatsapp,2/16/20,former_client
122,Boony Tarquini,616-24-8237,677-346-7594,btarquini3d@prnewswire.com,email,10/3/20,inactive_account
123,Tova Trewin,810-32-6204,351-544-1568,ttrewin3e@de.vu,phone,6/8/20,former_client
124,Abbott Trebbett,716-69-5898,153-125-0516,atrebbett3f@netlog.com,whatsapp,6/22/23,consultation_only
125,Nickolai Yakov,848-74-8387,569-212-3837,nyakov3g@blogs.com,whatsapp,3/27/24,former_client
126,Jakie Mohun,282-76-0431,867-714-3788,jmohun3h@wikipedia.org,whatsapp,12/7/22,lost
127,Tuesday Zapater,830-38-8090,548-470-6851,tzapater3i@wikia.com,phone,9/2/19,consultation_only
128,Hyacinth Doni,279-37-7005,584-466-7988,hdoni3j@marketwatch.com,whatsapp,2/10/21,potential_lead
129,Deni Pryke,569-22-4227,801-101-5437,dpryke3k@amazon.de,email,4/25/20,trial_customer
130,Leo Riggeard,813-17-7954,487-136-2838,lriggeard3l@mac.com,whatsapp,1/28/22,lost
131,Ursulina Raubheim,397-68-0667,973-382-6037,uraubheim3m@huffingtonpost.com,email,2/11/21,potential_lead
132,Xever Petrenko,288-69-4771,896-845-0106,xpetrenko3n@hostgator.com,phone,2/5/26,former_client
133,Albina Guyon,190-08-6475,145-713-5749,aguyon3o@webeden.co.uk,whatsapp,5/21/18,loyal_customer
134,Aloysius Joselson,704-12-3955,337-306-1472,ajoselson3p@wsj.com,whatsapp,10/1/22,prospect
135,Wendie Annetts,890-55-9141,208-880-3573,wannetts3q@rediff.com,whatsapp,3/11/24,former_client
136,Helaina Jolliff,448-55-0465,887-461-8629,hjolliff3r@nyu.edu,phone,4/25/20,consultation_only
137,Brion Losseljong,799-02-2405,638-469-6784,blosseljong3s@jalbum.net,email,4/9/24,active_client
138,Kincaid Rolph,358-76-3757,876-515-2999,krolph3t@buzzfeed.com,whatsapp,9/11/22,lost
139,Lev Goldsby,128-48-1704,957-351-1414,lgoldsby3u@chronoengine.com,phone,3/30/26,consultation_only
140,Hendrik Raggitt,646-97-6876,476-199-1466,hraggitt3v@scientificamerican.com,whatsapp,7/1/23,former_client
141,Natalie Bickle,481-44-8467,216-149-2770,nbickle3w@google.pl,whatsapp,6/5/21,active_client
142,Travis Pachmann,149-23-1427,866-714-6175,tpachmann3x@cmu.edu,whatsapp,7/31/25,loyal_customer
143,Geneva Romanetti,875-18-2193,837-612-0392,gromanetti3y@imgur.com,phone,4/23/25,lost
144,Reube Schiefersten,881-86-6771,631-119-9827,rschiefersten3z@admin.ch,whatsapp,1/25/21,loyal_customer
145,Tildy McGarel,620-92-5309,264-564-9178,tmcgarel40@simplemachines.org,whatsapp,7/26/18,consultation_only
146,Wakefield Purviss,893-65-9158,312-540-3333,wpurviss41@vimeo.com,whatsapp,8/16/20,active_client
147,Christen Plumbridge,555-97-6831,389-483-6601,cplumbridge42@acquirethisname.com,email,10/3/22,potential_lead
148,Vernon Jahnel,640-48-1488,257-348-8231,vjahnel43@webs.com,email,4/20/18,churned
149,Eduino Woodeson,461-19-1359,520-401-6813,ewoodeson44@opera.com,whatsapp,5/25/25,potential_lead
150,Lorrin Catford,365-54-7064,997-913-8723,lcatford45@ox.ac.uk,whatsapp,5/4/21,former_client
151,Ronny Cuthill,271-64-5105,668-826-3758,rcuthill46@unc.edu,whatsapp,1/29/20,former_client
152,Carrie Gonsalo,759-61-4464,357-890-7184,cgonsalo47@google.com.br,whatsapp,10/10/19,prospect
153,Stanly Garnson,233-17-3723,123-274-0582,sgarnson48@omniture.com,whatsapp,1/12/24,churned
154,Josy Larwood,702-05-8871,783-686-0146,jlarwood49@marriott.com,email,8/30/21,potential_lead
155,Rogers Lauret,388-22-9726,343-968-9754,rlauret4a@redcross.org,whatsapp,1/3/20,churned
156,Celene Pilcher,468-64-7043,152-934-6962,cpilcher4b@eepurl.com,whatsapp,11/9/18,prospect
157,Loretta Addekin,131-74-0837,942-998-2171,laddekin4c@craigslist.org,email,4/3/23,lost
158,Anderson Lindenman,175-30-5365,674-295-9913,alindenman4d@buzzfeed.com,email,12/31/24,lost
159,Mateo Southeran,811-57-9547,298-305-0163,msoutheran4e@cdbaby.com,email,12/7/26,churned
160,Starlene Boyat,108-73-3525,704-653-6426,sboyat4f@state.tx.us,whatsapp,12/18/20,loyal_customer
161,Nevins Brewitt,180-61-2777,840-204-2262,nbrewitt4g@chronoengine.com,phone,3/8/20,inactive_account
162,Karin Blazewski,315-02-0839,786-521-6724,kblazewski4h@usnews.com,whatsapp,6/18/22,trial_customer
163,Lorena Houseago,838-48-5173,236-186-5315,lhouseago4i@plala.or.jp,whatsapp,8/16/22,active_client
164,Hubert Clear,183-29-4440,135-277-1371,hclear4j@imageshack.us,whatsapp,8/19/25,consultation_only
165,Danyette Gasquoine,576-58-8541,120-182-9980,dgasquoine4k@list-manage.com,email,9/25/19,prospect
166,Codie Craghead,670-69-7199,540-377-9539,ccraghead4l@state.gov,email,12/8/25,loyal_customer
167,Marcellus Redolfi,111-43-1177,420-188-1489,mredolfi4m@nba.com,whatsapp,7/19/19,prospect
168,Emmalynne Small,863-50-4460,652-132-0386,esmall4n@yelp.com,whatsapp,11/7/21,inactive_account
169,Lilian Rois,497-26-1006,871-536-4482,lrois4o@mozilla.com,phone,8/17/21,inactive_account
170,Geoffrey Larenson,874-67-7377,152-676-9542,glarenson4p@creativecommons.org,email,8/2/23,consultation_only
171,Henri Loxton,597-91-2872,845-245-8492,hloxton4q@uol.com.br,phone,1/10/19,active_client
172,Silvan Abrahamowitcz,877-14-3574,421-350-6427,sabrahamowitcz4r@instagram.com,phone,8/24/21,lost
173,Tamas Partington,777-93-2167,179-607-1477,tpartington4s@nifty.com,email,7/21/18,prospect
174,Sidnee Cloonan,745-69-8973,524-792-6139,scloonan4t@un.org,email,2/26/23,lost
175,Giselle Grew,549-59-0908,778-218-6129,ggrew4u@google.nl,email,12/27/19,prospect
176,Alexis Eschalotte,518-19-7761,240-248-9499,aeschalotte4v@hugedomains.com,phone,3/3/26,inactive_account
177,Jane Kobke,562-50-5344,771-607-7667,jkobke4w@loc.gov,phone,6/13/22,inactive_account
178,Andrus Whiffin,368-04-8879,778-975-4874,awhiffin4x@vk.com,whatsapp,4/13/22,lost
179,Guthrey Begin,248-49-1032,104-517-0410,gbegin4y@unc.edu,email,6/18/19,former_client
180,Louisa Kapelhoff,276-38-2378,549-113-5243,lkapelhoff4z@businessweek.com,whatsapp,9/30/24,trial_customer
181,Husain Felce,583-61-2417,871-919-5575,hfelce50@51.la,phone,1/26/26,potential_lead
182,Harley Dumpleton,657-27-5128,628-960-5993,hdumpleton51@google.cn,phone,9/15/23,churned
183,Heda Francecione,709-23-5743,708-711-3774,hfrancecione52@nymag.com,whatsapp,12/3/18,former_client
184,Chloris Tilt,404-07-5017,342-966-9196,ctilt53@gov.uk,whatsapp,8/4/22,prospect
185,Davis Mead,853-61-8324,391-193-1846,dmead54@psu.edu,phone,11/29/18,consultation_only
186,Edwina Wildbore,575-67-9480,449-300-3462,ewildbore55@creativecommons.org,email,7/4/19,inactive_account
187,Samaria Hallstone,175-68-3162,256-747-2407,shallstone56@bing.com,whatsapp,3/22/18,trial_customer
188,Aksel Beadon,392-03-9980,948-529-3202,abeadon57@scientificamerican.com,whatsapp,10/24/19,churned
189,Edgardo Reichelt,582-89-3957,954-461-4010,ereichelt58@guardian.co.uk,whatsapp,10/15/24,prospect
190,Elysia Bennion,702-85-8819,646-280-5183,ebennion59@apache.org,phone,11/16/22,prospect
191,Izak Metham,259-10-5676,595-645-6351,imetham5a@yandex.ru,whatsapp,5/10/19,lost
192,Georas Gostyke,393-52-1229,194-707-9717,ggostyke5b@chron.com,email,4/17/18,potential_lead
193,Tildie Keohane,463-54-7560,967-735-2155,tkeohane5c@nsw.gov.au,phone,11/12/18,consultation_only
194,Reba Rolinson,183-41-6175,853-560-3321,rrolinson5d@google.co.jp,whatsapp,4/14/24,lost
195,Nannette Massenhove,597-66-9529,981-149-6776,nmassenhove5e@pinterest.com,email,1/14/22,inactive_account
196,Brodie Bazoge,889-56-2241,448-548-1536,bbazoge5f@discuz.net,whatsapp,8/20/21,churned
197,Corrine Ambrose,768-07-7907,338-459-3896,cambrose5g@sun.com,email,8/9/24,loyal_customer
198,Andrey Coultass,706-59-8978,253-809-6649,acoultass5h@altervista.org,phone,4/22/21,churned
199,Meggie Hunnywell,235-41-2428,366-570-1382,mhunnywell5i@is.gd,email,12/6/18,lost
200,Willard Izakovitz,863-62-4940,798-832-7934,wizakovitz5j@yolasite.com,email,4/11/26,inactive_account
201,Padraig Siebert,315-61-5674,537-824-6414,psiebert5k@moonfruit.com,phone,8/4/18,inactive_account
202,Xena Maidens,307-96-7039,930-641-1901,xmaidens5l@photobucket.com,phone,11/11/21,lost
203,Jordanna Mannock,531-29-5280,563-322-2666,jmannock5m@gov.uk,phone,9/15/21,trial_customer
204,Jacob Armfirld,287-29-2399,523-887-7268,jarmfirld5n@naver.com,phone,9/25/26,potential_lead
205,Desdemona Fink,690-50-2451,553-638-1764,dfink5o@howstuffworks.com,email,12/1/24,churned
206,Hyacintha O'Duilleain,146-86-2592,802-967-2536,hoduilleain5p@usda.gov,phone,5/21/20,loyal_customer
207,Moina Martinec,493-39-8531,904-633-9547,mmartinec5q@china.com.cn,phone,10/29/25,lost
208,Claude O'Hickee,500-14-9236,704-278-1597,cohickee5r@webnode.com,phone,2/25/24,former_client
209,Anabel Dorkens,765-66-3005,245-800-7984,adorkens5s@cisco.com,email,7/13/19,former_client
210,Vivie Bees,809-10-7442,900-958-6258,vbees5t@nasa.gov,email,7/9/24,inactive_account
211,Clovis Oslar,273-54-2067,522-505-2384,coslar5u@gov.uk,email,7/7/22,loyal_customer
212,Dallis Rubinfajn,804-98-7070,441-110-6802,drubinfajn5v@google.com.au,phone,3/27/19,churned
213,Binni Cotesford,182-22-8786,844-107-7342,bcotesford5w@netvibes.com,whatsapp,8/29/26,potential_lead
214,Robinette McSpirron,763-12-1735,734-837-9544,rmcspirron5x@slate.com,whatsapp,5/6/23,churned
215,Chastity Duthy,521-25-0358,271-808-4234,cduthy5y@theguardian.com,whatsapp,5/24/20,lost
216,Menard Gulleford,685-87-2048,305-224-9490,mgulleford5z@elpais.com,phone,9/15/22,inactive_account
217,Lela Apfel,663-69-4069,471-688-0214,lapfel60@purevolume.com,email,4/8/23,loyal_customer
218,Rahel Stempe,152-93-9172,282-795-3376,rstempe61@mit.edu,email,11/24/24,consultation_only
219,Sada Currier,344-46-2182,352-913-7977,scurrier62@shinystat.com,whatsapp,5/23/23,consultation_only
220,Georgy Baytrop,674-83-6174,357-420-3033,gbaytrop63@google.de,phone,10/20/21,trial_customer
221,Gareth Bener,415-77-6532,489-749-3955,gbener64@cargocollective.com,whatsapp,9/15/22,former_client
222,Timothea Pellitt,413-76-4608,918-246-0110,tpellitt65@opera.com,whatsapp,1/24/20,consultation_only
223,Jeanine Kirwin,812-82-7095,987-351-3736,jkirwin66@irs.gov,whatsapp,4/6/24,lost
224,Nady Dampier,384-52-0649,890-675-4601,ndampier67@csmonitor.com,whatsapp,7/11/25,potential_lead
225,Beatrice Hillhouse,749-06-3082,760-640-9714,bhillhouse68@webs.com,whatsapp,7/18/22,former_client
226,Bertie Shelley,395-72-4887,689-906-3595,bshelley69@google.co.jp,whatsapp,10/12/22,prospect
227,Arabella Afield,227-02-0599,267-964-2109,aafield6a@booking.com,phone,11/18/25,lost
228,Tiffy Ramelet,686-85-4769,633-260-1644,tramelet6b@ovh.net,phone,1/29/20,consultation_only
229,Catlee Deyenhardt,850-67-9873,606-247-7478,cdeyenhardt6c@de.vu,whatsapp,1/8/26,potential_lead
230,Donavon Gunning,748-49-2076,453-432-3938,dgunning6d@bing.com,whatsapp,1/6/19,churned
231,Alexandro McAdam,429-19-9494,498-386-1774,amcadam6e@scribd.com,whatsapp,8/30/26,former_client
232,Helyn Dradey,141-57-4251,823-799-4891,hdradey6f@harvard.edu,whatsapp,5/9/23,former_client
233,Arni Goolden,103-48-1292,647-600-9788,agoolden6g@wikispaces.com,phone,7/6/18,former_client
234,Tomasina Liffe,344-15-2717,659-454-2111,tliffe6h@rakuten.co.jp,phone,5/27/18,loyal_customer
235,Armstrong Attwood,490-09-4699,825-167-7197,aattwood6i@jimdo.com,whatsapp,3/23/26,inactive_account
236,Carin Defond,538-89-1414,622-652-6290,cdefond6j@marketwatch.com,phone,7/10/20,consultation_only
237,Sergio Pirrey,178-32-4436,775-340-7294,spirrey6k@auda.org.au,email,11/17/22,prospect
238,Robinette Roj,106-59-6313,959-789-7602,rroj6l@gravatar.com,phone,9/6/18,active_client
239,Enriqueta Armand,503-71-0185,276-257-2255,earmand6m@tumblr.com,email,2/7/23,active_client
240,Eve Miroy,408-88-2961,723-767-8947,emiroy6n@goodreads.com,phone,10/24/21,consultation_only
241,Austina Guinan,288-71-3550,736-862-6682,aguinan6o@senate.gov,whatsapp,1/27/18,lost
242,Joell Jacobowitz,136-46-8295,463-513-3711,jjacobowitz6p@nyu.edu,email,1/5/22,inactive_account
243,Curry Mullinder,771-18-8641,125-186-9532,cmullinder6q@omniture.com,whatsapp,6/24/21,inactive_account
244,Dave De Leek,644-93-9196,662-507-9758,dde6r@google.fr,whatsapp,6/4/23,trial_customer
245,Vernon Syred,880-90-6390,986-812-6196,vsyred6s@google.ca,email,4/9/18,former_client
246,Lorilyn McClaren,782-92-9841,387-342-1014,lmcclaren6t@list-manage.com,whatsapp,2/28/22,consultation_only
247,Hermon Goding,472-78-0244,844-398-2303,hgoding6u@imdb.com,whatsapp,5/15/26,trial_customer
248,Andy Augustine,650-28-2583,407-592-5672,aaugustine6v@ibm.com,whatsapp,10/23/18,former_client
249,Mahalia Battisson,116-76-6708,454-687-1942,mbattisson6w@who.int,whatsapp,9/21/25,loyal_customer
250,Merola Keppin,703-63-8693,527-437-9433,mkeppin6x@t-online.de,phone,12/9/18,trial_customer
251,Foss Ranby,417-72-4477,865-922-0965,franby6y@ihg.com,whatsapp,10/13/18,prospect
252,Ketty Jeppe,557-53-0807,889-856-2704,kjeppe6z@buzzfeed.com,whatsapp,6/11/21,loyal_customer
253,Donal MacKartan,639-05-8609,154-878-7483,dmackartan70@odnoklassniki.ru,email,2/21/25,former_client
254,Rhetta Tremblot,383-54-1114,236-400-4441,rtremblot71@amazon.de,email,8/6/25,lost
255,Grissel Franc,866-12-1580,108-838-5318,gfranc72@cbslocal.com,whatsapp,12/13/20,consultation_only
256,Max Lightbowne,644-92-4025,254-344-2841,mlightbowne73@creativecommons.org,whatsapp,6/19/26,churned
257,Veda McCarlie,465-32-4446,513-106-6915,vmccarlie74@twitpic.com,whatsapp,12/10/19,trial_customer
258,Hamish Stenners,732-19-4059,460-417-8851,hstenners75@drupal.org,whatsapp,4/10/26,churned
